¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2006-07-17 08:00,18.8,0,93
101,√·√µ,2006-07-17 09:00,19,.7,92
101,√·√µ,2006-07-17 10:00,19.1,0,92
101,√·√µ,2006-07-17 11:00,19.5,0,88
101,√·√µ,2006-07-17 12:00,20.4,0,85
101,√·√µ,2006-07-17 13:00,20.4,.5,86
101,√·√µ,2006-07-17 14:00,20.5,.5,84
101,√·√µ,2006-07-17 15:00,20.5,.6,86
101,√·√µ,2006-07-17 16:00,20.6,0,84
101,√·√µ,2006-07-17 17:00,20.7,.5,85
101,√·√µ,2006-07-17 18:00,20.5,.1,87
101,√·√µ,2006-07-17 19:00,20.1,.2,90
101,√·√µ,2006-07-17 20:00,19.5,.3,91
101,√·√µ,2006-07-17 21:00,19.4,.1,91
101,√·√µ,2006-07-17 22:00,19.2,0,92
101,√·√µ,2006-07-17 23:00,19,0,92
101,√·√µ,2006-07-18 00:00,18.9,0,92
101,√·√µ,2006-07-18 01:00,18.7,0,92
101,√·√µ,2006-07-18 02:00,18.6,.4,92
101,√·√µ,2006-07-18 03:00,18.5,.1,93
101,√·√µ,2006-07-18 04:00,18.4,.2,93
101,√·√µ,2006-07-18 05:00,18.3,1.3,93
101,√·√µ,2006-07-18 06:00,18.2,.6,92
101,√·√µ,2006-07-18 07:00,18,1.3,92
101,√·√µ,2006-07-18 08:00,18.5,1.2,92
101,√·√µ,2006-07-18 09:00,19,1.2,90
101,√·√µ,2006-07-18 10:00,20.1,1.8,83
101,√·√µ,2006-07-18 11:00,20.2,1.9,85
101,√·√µ,2006-07-18 12:00,20.6,2.1,83
101,√·√µ,2006-07-18 13:00,21.3,1.8,81
101,√·√µ,2006-07-18 14:00,21,1.8,86
101,√·√µ,2006-07-18 15:00,21.2,1.3,86
101,√·√µ,2006-07-18 16:00,20.9,2.2,88
101,√·√µ,2006-07-18 17:00,20.9,.5,87
101,√·√µ,2006-07-18 18:00,20.4,1.4,89
101,√·√µ,2006-07-18 19:00,19.8,2,90
101,√·√µ,2006-07-18 20:00,19.5,1.2,91
101,√·√µ,2006-07-18 21:00,19.3,1,92
101,√·√µ,2006-07-18 22:00,19.1,1.6,92
101,√·√µ,2006-07-18 23:00,19,1.2,92
101,√·√µ,2006-07-19 00:00,18.9,1.2,91
101,√·√µ,2006-07-19 01:00,18.9,.6,91
101,√·√µ,2006-07-19 02:00,18.7,1.7,91
101,√·√µ,2006-07-19 03:00,18.7,.7,92
101,√·√µ,2006-07-19 04:00,18.7,.1,92
101,√·√µ,2006-07-19 05:00,18.7,0,91
101,√·√µ,2006-07-19 06:00,18.7,0,92
101,√·√µ,2006-07-19 07:00,19.2,.4,91
101,√·√µ,2006-07-19 08:00,20.5,1.3,81
101,√·√µ,2006-07-19 09:00,21.5,1.7,79
101,√·√µ,2006-07-19 10:00,22.9,1.5,72
101,√·√µ,2006-07-19 11:00,24.2,2,66
101,√·√µ,2006-07-19 12:00,25.9,2.1,60
101,√·√µ,2006-07-19 13:00,26.8,1.9,60
101,√·√µ,2006-07-19 14:00,26.8,1.2,56
101,√·√µ,2006-07-19 15:00,26.3,1.6,64
101,√·√µ,2006-07-19 16:00,25.6,2.4,63
101,√·√µ,2006-07-19 17:00,24.8,1.7,64
