¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2010-09-11 23:00,21,1.7,94
101,√·√µ,2010-09-12 00:00,20.9,1.7,95
101,√·√µ,2010-09-12 01:00,20.8,1.5,94
101,√·√µ,2010-09-12 02:00,20.8,1.3,94
101,√·√µ,2010-09-12 03:00,20.6,1.3,95
101,√·√µ,2010-09-12 04:00,20.1,1.4,95
101,√·√µ,2010-09-12 05:00,19.9,.8,95
101,√·√µ,2010-09-12 06:00,19.7,1.3,94
101,√·√µ,2010-09-12 07:00,19.8,.1,95
101,√·√µ,2010-09-12 08:00,19.9,1.6,95
101,√·√µ,2010-09-12 09:00,20.4,1.9,92
101,√·√µ,2010-09-12 10:00,20.7,1.4,90
101,√·√µ,2010-09-12 11:00,22,2.1,83
101,√·√µ,2010-09-12 12:00,22.9,.9,76
101,√·√µ,2010-09-12 13:00,23.5,.7,73
101,√·√µ,2010-09-12 14:00,24.3,.7,67
101,√·√µ,2010-09-12 15:00,24.8,1.2,68
101,√·√µ,2010-09-12 16:00,25,1,67
101,√·√µ,2010-09-12 17:00,25.1,1.1,68
101,√·√µ,2010-09-12 18:00,23,1.2,84
101,√·√µ,2010-09-12 19:00,22.2,.7,88
101,√·√µ,2010-09-12 20:00,21.3,.8,91
101,√·√µ,2010-09-12 21:00,21,.6,94
101,√·√µ,2010-09-12 22:00,20.9,0,94
101,√·√µ,2010-09-12 23:00,20.6,1,94
101,√·√µ,2010-09-13 00:00,20.6,.4,94
101,√·√µ,2010-09-13 01:00,20.5,.6,95
101,√·√µ,2010-09-13 02:00,20.3,0,95
101,√·√µ,2010-09-13 03:00,20,0,95
101,√·√µ,2010-09-13 04:00,19.2,.6,95
101,√·√µ,2010-09-13 05:00,18.7,.7,95
101,√·√µ,2010-09-13 06:00,18.7,.7,95
101,√·√µ,2010-09-13 07:00,18.9,0,95
101,√·√µ,2010-09-13 08:00,19.5,.2,95
101,√·√µ,2010-09-13 09:00,20.5,.1,87
101,√·√µ,2010-09-13 10:00,21.6,.8,82
101,√·√µ,2010-09-13 11:00,23.1,.7,73
101,√·√µ,2010-09-13 12:00,23.5,.5,75
101,√·√µ,2010-09-13 13:00,24.6,.9,69
101,√·√µ,2010-09-13 14:00,25.7,.3,60
101,√·√µ,2010-09-13 15:00,27.2,1.1,51
101,√·√µ,2010-09-13 16:00,27.7,1.2,55
101,√·√µ,2010-09-13 17:00,27.7,.9,56
101,√·√µ,2010-09-13 18:00,26.2,.8,65
101,√·√µ,2010-09-13 19:00,23.2,2.8,84
101,√·√µ,2010-09-13 20:00,22.7,1.7,86
101,√·√µ,2010-09-13 21:00,22,1.2,90
101,√·√µ,2010-09-13 22:00,21.1,1.2,92
101,√·√µ,2010-09-13 23:00,20.5,1.3,95
101,√·√µ,2010-09-14 00:00,20.2,1,95
101,√·√µ,2010-09-14 01:00,19.9,.7,95
101,√·√µ,2010-09-14 02:00,19.8,0,95
101,√·√µ,2010-09-14 03:00,19.4,.4,95
