¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2013-07-13 17:00,23.2,0.7,87
101,√·√µ,2013-07-13 18:00,23.2,0,89
101,√·√µ,2013-07-13 19:00,23.1,0.5,94
101,√·√µ,2013-07-13 20:00,23,0.3,95
101,√·√µ,2013-07-13 21:00,22.7,0.8,96
101,√·√µ,2013-07-13 22:00,22.7,0.1,96
101,√·√µ,2013-07-13 23:00,22.4,0.4,96
101,√·√µ,2013-07-14 0:00,22.3,0.2,96
101,√·√µ,2013-07-14 1:00,22.3,0.4,96
101,√·√µ,2013-07-14 2:00,22.2,0.7,96
101,√·√µ,2013-07-14 3:00,22.3,0.4,96
101,√·√µ,2013-07-14 4:00,22.3,0.4,97
101,√·√µ,2013-07-14 5:00,22.4,0.5,97
101,√·√µ,2013-07-14 6:00,22.8,0.5,97
101,√·√µ,2013-07-14 7:00,24.1,2.3,90
101,√·√µ,2013-07-14 8:00,23.5,1.1,96
101,√·√µ,2013-07-14 9:00,22.8,1.1,96
101,√·√µ,2013-07-14 10:00,22.5,1.5,96
101,√·√µ,2013-07-14 11:00,22.4,0.5,96
101,√·√µ,2013-07-14 12:00,22.9,1.1,88
101,√·√µ,2013-07-14 13:00,23.2,0.2,83
101,√·√µ,2013-07-14 14:00,24.3,0.6,83
101,√·√µ,2013-07-14 15:00,24.7,0.8,84
101,√·√µ,2013-07-14 16:00,25.5,1,78
101,√·√µ,2013-07-14 17:00,25.5,1.2,81
101,√·√µ,2013-07-14 18:00,25,1.7,87
101,√·√µ,2013-07-14 19:00,24.7,1,89
101,√·√µ,2013-07-14 20:00,24.5,0.6,91
101,√·√µ,2013-07-14 21:00,24,0.2,94
101,√·√µ,2013-07-14 22:00,23.9,0,95
101,√·√µ,2013-07-14 23:00,23.7,0.2,94
101,√·√µ,2013-07-15 0:00,23.7,0,95
101,√·√µ,2013-07-15 1:00,23.6,1.3,96
101,√·√µ,2013-07-15 2:00,22.8,3.9,95
101,√·√µ,2013-07-15 3:00,22,0.1,96
101,√·√µ,2013-07-15 4:00,21.9,0.3,96
101,√·√µ,2013-07-15 5:00,21.6,0.8,96
101,√·√µ,2013-07-15 6:00,21.6,1.3,96
101,√·√µ,2013-07-15 7:00,21.6,0.6,96
101,√·√µ,2013-07-15 8:00,21.6,1.6,97
101,√·√µ,2013-07-15 9:00,21.8,0.2,96
101,√·√µ,2013-07-15 10:00,21.9,1.4,96
101,√·√µ,2013-07-15 11:00,21.9,2.5,96
101,√·√µ,2013-07-15 12:00,21.6,2.2,96
101,√·√µ,2013-07-15 13:00,21.5,1.4,96
101,√·√µ,2013-07-15 14:00,22,1.1,95
101,√·√µ,2013-07-15 15:00,22.8,0.8,86
101,√·√µ,2013-07-15 16:00,23.1,0.8,91
101,√·√µ,2013-07-15 17:00,23.2,1,89
101,√·√µ,2013-07-15 18:00,23.7,0.9,87
101,√·√µ,2013-07-15 19:00,23.5,0.4,91
101,√·√µ,2013-07-15 20:00,23,1.3,93
101,√·√µ,2013-07-15 21:00,22.7,0.5,95
101,√·√µ,2013-07-15 22:00,22.4,0.2,96
101,√·√µ,2013-07-15 23:00,22.3,0.1,96
101,√·√µ,2013-07-16 0:00,22.1,0.3,96
101,√·√µ,2013-07-16 1:00,22.1,0,96
101,√·√µ,2013-07-16 2:00,22,0.1,96
101,√·√µ,2013-07-16 3:00,22,0.8,96
101,√·√µ,2013-07-16 4:00,22,0,97
101,√·√µ,2013-07-16 5:00,22,0,97
101,√·√µ,2013-07-16 6:00,21.8,0.5,97
101,√·√µ,2013-07-16 7:00,22,0,97
101,√·√µ,2013-07-16 8:00,22.3,0.4,97
101,√·√µ,2013-07-16 9:00,23.3,0.7,94
101,√·√µ,2013-07-16 10:00,25,2.3,74
101,√·√µ,2013-07-16 11:00,26.3,2.6,69
101,√·√µ,2013-07-16 12:00,27.1,2.5,67
101,√·√µ,2013-07-16 13:00,27.7,2.1,62
101,√·√µ,2013-07-16 14:00,28.2,3.1,61
101,√·√µ,2013-07-16 15:00,28.6,2.7,59
101,√·√µ,2013-07-16 16:00,28.5,2,62
101,√·√µ,2013-07-16 17:00,27.7,1,67
101,√·√µ,2013-07-16 18:00,26.9,0.1,75
101,√·√µ,2013-07-16 19:00,26.3,0,89
101,√·√µ,2013-07-16 20:00,26.4,0.8,70
101,√·√µ,2013-07-16 21:00,26.8,2.3,63
101,√·√µ,2013-07-16 22:00,26.7,1.5,63
101,√·√µ,2013-07-16 23:00,26,1.8,68
101,√·√µ,2013-07-17 0:00,25.9,3.4,69
101,√·√µ,2013-07-17 1:00,25.8,4,68
101,√·√µ,2013-07-17 2:00,24.1,1,90
101,√·√µ,2013-07-17 3:00,23,3.1,92
101,√·√µ,2013-07-17 4:00,23,2.2,92
101,√·√µ,2013-07-17 5:00,23,0.5,94
101,√·√µ,2013-07-17 6:00,23,0.3,96
101,√·√µ,2013-07-17 7:00,23.6,1.4,89
101,√·√µ,2013-07-17 8:00,24.4,1.1,84
101,√·√µ,2013-07-17 9:00,25.3,1.7,79
101,√·√µ,2013-07-17 10:00,25.6,1.9,81
101,√·√µ,2013-07-17 11:00,26.1,2,77
101,√·√µ,2013-07-17 12:00,27.1,2.2,73
101,√·√µ,2013-07-17 13:00,27.7,2.6,69
101,√·√µ,2013-07-17 14:00,28.4,3.1,66
101,√·√µ,2013-07-17 15:00,28.5,3.2,65
101,√·√µ,2013-07-17 16:00,28.7,2.6,65
101,√·√µ,2013-07-17 17:00,28.8,3.2,65
101,√·√µ,2013-07-17 18:00,28.5,2.8,67
101,√·√µ,2013-07-17 19:00,27.5,3.1,73
101,√·√µ,2013-07-17 20:00,26.6,1.5,80
101,√·√µ,2013-07-17 21:00,25.9,1.3,82
101,√·√µ,2013-07-17 22:00,25.5,0.5,86
101,√·√µ,2013-07-17 23:00,24.8,0,91
101,√·√µ,2013-07-18 0:00,24.3,0.8,93
101,√·√µ,2013-07-18 1:00,23.7,0.9,95
101,√·√µ,2013-07-18 2:00,23.8,0,95
101,√·√µ,2013-07-18 3:00,23.5,0.2,94
101,√·√µ,2013-07-18 4:00,23.4,0,94
101,√·√µ,2013-07-18 5:00,23.3,0.3,95
101,√·√µ,2013-07-18 6:00,23.2,0.1,94
101,√·√µ,2013-07-18 7:00,23.4,0.1,93
101,√·√µ,2013-07-18 8:00,23.5,0.1,95
101,√·√µ,2013-07-18 9:00,23.7,0,95
101,√·√µ,2013-07-18 10:00,24.1,0,93
101,√·√µ,2013-07-18 11:00,23.7,0.3,96
101,√·√µ,2013-07-18 12:00,24.3,0.4,96
101,√·√µ,2013-07-18 13:00,24.6,0.6,94
101,√·√µ,2013-07-18 14:00,25,0.9,89
101,√·√µ,2013-07-18 15:00,24.8,1,91
101,√·√µ,2013-07-18 16:00,24.8,0.6,94
101,√·√µ,2013-07-18 17:00,24.9,0,94
101,√·√µ,2013-07-18 18:00,24.4,0.3,95
101,√·√µ,2013-07-18 19:00,24.8,0.3,91
101,√·√µ,2013-07-18 20:00,24.4,0,94
101,√·√µ,2013-07-18 21:00,24,0,96
101,√·√µ,2013-07-18 22:00,23.2,0.9,96
101,√·√µ,2013-07-18 23:00,23,0,97
101,√·√µ,2013-07-19 0:00,23,0,97
101,√·√µ,2013-07-19 1:00,23,0,97
101,√·√µ,2013-07-19 2:00,23,0,97
101,√·√µ,2013-07-19 3:00,22.9,0.4,97
101,√·√µ,2013-07-19 4:00,22.9,0.1,97
101,√·√µ,2013-07-19 5:00,22.9,0,97
101,√·√µ,2013-07-19 6:00,22.8,0,97
101,√·√µ,2013-07-19 7:00,23,0.3,97
101,√·√µ,2013-07-19 8:00,23.7,0.1,95
101,√·√µ,2013-07-19 9:00,25.1,0.9,79
101,√·√µ,2013-07-19 10:00,26.7,0.9,71
