¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-07-11 02:00,21.7,.5,94
101,√·√µ,2011-07-11 03:00,21.6,.4,96
101,√·√µ,2011-07-11 04:00,21.3,.3,97
101,√·√µ,2011-07-11 05:00,21.2,0,98
101,√·√µ,2011-07-11 06:00,21.1,.5,98
101,√·√µ,2011-07-11 07:00,21.2,1.1,98
101,√·√µ,2011-07-11 08:00,21.2,.9,98
101,√·√µ,2011-07-11 09:00,21.3,0,98
101,√·√µ,2011-07-11 10:00,21.7,.5,96
101,√·√µ,2011-07-11 11:00,21.8,1.1,94
101,√·√µ,2011-07-11 12:00,22.2,.2,89
101,√·√µ,2011-07-11 13:00,22.4,.4,93
101,√·√µ,2011-07-11 14:00,22.3,1.1,93
101,√·√µ,2011-07-11 15:00,22.3,1.2,92
101,√·√µ,2011-07-11 16:00,21.9,.8,97
101,√·√µ,2011-07-11 17:00,21.8,.8,97
101,√·√µ,2011-07-11 18:00,21.7,.7,98
101,√·√µ,2011-07-11 19:00,21.8,.5,98
101,√·√µ,2011-07-11 20:00,21.6,.5,98
101,√·√µ,2011-07-11 21:00,21.4,1,98
101,√·√µ,2011-07-11 22:00,21.4,1.2,98
101,√·√µ,2011-07-11 23:00,21.3,1.1,98
101,√·√µ,2011-07-12 00:00,21.4,.1,98
101,√·√µ,2011-07-12 01:00,21.3,0,98
101,√·√µ,2011-07-12 02:00,21.2,0,98
101,√·√µ,2011-07-12 03:00,21.1,.1,98
101,√·√µ,2011-07-12 04:00,21.2,0,98
101,√·√µ,2011-07-12 05:00,20.8,.5,98
101,√·√µ,2011-07-12 06:00,21,.2,98
101,√·√µ,2011-07-12 07:00,21,.5,98
101,√·√µ,2011-07-12 08:00,21.3,.7,98
101,√·√µ,2011-07-12 09:00,21.7,.3,98
101,√·√µ,2011-07-12 10:00,21.8,.2,98
101,√·√µ,2011-07-12 11:00,21.9,.2,98
101,√·√µ,2011-07-12 12:00,21.9,.5,98
101,√·√µ,2011-07-12 13:00,21.8,.6,98
101,√·√µ,2011-07-12 14:00,22,1.1,98
101,√·√µ,2011-07-12 15:00,22.2,.1,98
101,√·√µ,2011-07-12 16:00,22.7,.2,98
101,√·√µ,2011-07-12 17:00,23.1,1.2,95
101,√·√µ,2011-07-12 18:00,23.4,.1,92
101,√·√µ,2011-07-12 19:00,23.5,.6,93
101,√·√µ,2011-07-12 20:00,23.1,.5,95
101,√·√µ,2011-07-12 21:00,23.1,.5,98
101,√·√µ,2011-07-12 22:00,22.7,.8,98
101,√·√µ,2011-07-12 23:00,22.7,.4,98
101,√·√µ,2011-07-13 00:00,22.7,.3,98
101,√·√µ,2011-07-13 01:00,22.6,.1,98
101,√·√µ,2011-07-13 02:00,22.5,.2,98
101,√·√µ,2011-07-13 03:00,22.5,.3,98
101,√·√µ,2011-07-13 04:00,22.4,.2,98
101,√·√µ,2011-07-13 05:00,22.3,.3,98
101,√·√µ,2011-07-13 06:00,22.2,0,98
101,√·√µ,2011-07-13 07:00,22.3,.1,98
101,√·√µ,2011-07-13 08:00,22.9,.7,98
101,√·√µ,2011-07-13 09:00,23.3,.5,98
101,√·√µ,2011-07-13 10:00,23.5,.2,94
101,√·√µ,2011-07-13 11:00,24.5,1.5,84
101,√·√µ,2011-07-13 12:00,25.1,2.8,83
101,√·√µ,2011-07-13 13:00,25.3,2.1,82
101,√·√µ,2011-07-13 14:00,25.4,1.7,83
101,√·√µ,2011-07-13 15:00,25.4,1.1,83
101,√·√µ,2011-07-13 16:00,25.4,1.1,85
101,√·√µ,2011-07-13 17:00,25.5,1.4,86
101,√·√µ,2011-07-13 18:00,25.5,1.4,84
101,√·√µ,2011-07-13 19:00,25.5,.3,90
101,√·√µ,2011-07-13 20:00,25,.7,93
101,√·√µ,2011-07-13 21:00,24.5,1,96
101,√·√µ,2011-07-13 22:00,24.1,.4,97
101,√·√µ,2011-07-13 23:00,23.8,.3,98
101,√·√µ,2011-07-14 00:00,23.5,1.2,98
101,√·√µ,2011-07-14 01:00,23.4,.3,98
101,√·√µ,2011-07-14 02:00,23.3,.4,98
101,√·√µ,2011-07-14 03:00,23.2,.6,98
101,√·√µ,2011-07-14 04:00,23.3,.7,98
101,√·√µ,2011-07-14 05:00,23.6,2.4,98
101,√·√µ,2011-07-14 06:00,23.4,.4,98
101,√·√µ,2011-07-14 07:00,23.3,.8,98
101,√·√µ,2011-07-14 08:00,23.9,.7,97
101,√·√µ,2011-07-14 09:00,24.3,.6,95
101,√·√µ,2011-07-14 10:00,24.4,.5,94
101,√·√µ,2011-07-14 11:00,24.3,.7,96
101,√·√µ,2011-07-14 12:00,23.8,1.1,98
101,√·√µ,2011-07-14 13:00,24.2,1.2,98
101,√·√µ,2011-07-14 14:00,24.7,.9,89
101,√·√µ,2011-07-14 15:00,23.8,2.3,94
101,√·√µ,2011-07-14 16:00,23.6,1.1,98
101,√·√µ,2011-07-14 17:00,23.5,.8,95
101,√·√µ,2011-07-14 18:00,23.3,.8,97
101,√·√µ,2011-07-14 19:00,23,.8,98
101,√·√µ,2011-07-14 20:00,23,.9,98
101,√·√µ,2011-07-14 21:00,22.9,.8,98
101,√·√µ,2011-07-14 22:00,23,.5,98
101,√·√µ,2011-07-14 23:00,22.9,.6,98
101,√·√µ,2011-07-15 00:00,22.9,.1,98
101,√·√µ,2011-07-15 01:00,22.9,.4,98
101,√·√µ,2011-07-15 02:00,22.6,.5,98
101,√·√µ,2011-07-15 03:00,22.7,0,98
101,√·√µ,2011-07-15 04:00,22.8,.7,98
101,√·√µ,2011-07-15 05:00,23,.4,98
101,√·√µ,2011-07-15 06:00,23.1,.8,98
101,√·√µ,2011-07-15 07:00,24.2,1.1,95
101,√·√µ,2011-07-15 08:00,24.1,1.4,97
101,√·√µ,2011-07-15 09:00,24.6,.4,92
101,√·√µ,2011-07-15 10:00,25.4,2.3,85
101,√·√µ,2011-07-15 11:00,25.8,2.4,83
101,√·√µ,2011-07-15 12:00,26,1.5,82
101,√·√µ,2011-07-15 13:00,26.7,1.7,78
101,√·√µ,2011-07-15 14:00,27.1,2.5,77
101,√·√µ,2011-07-15 15:00,25.7,1,95
101,√·√µ,2011-07-15 16:00,25.8,.9,95
101,√·√µ,2011-07-15 17:00,25.2,1.5,92
101,√·√µ,2011-07-15 18:00,24.8,.3,92
101,√·√µ,2011-07-15 19:00,24.6,.4,91
101,√·√µ,2011-07-15 20:00,24.3,.5,95
101,√·√µ,2011-07-15 21:00,24.2,.5,96
101,√·√µ,2011-07-15 22:00,24,.1,97
101,√·√µ,2011-07-15 23:00,23.8,.4,97
101,√·√µ,2011-07-16 00:00,23.4,.4,98
101,√·√µ,2011-07-16 01:00,23.2,0,98
101,√·√µ,2011-07-16 02:00,23.2,.1,98
101,√·√µ,2011-07-16 03:00,23.3,.4,98
101,√·√µ,2011-07-16 04:00,23.2,.4,98
101,√·√µ,2011-07-16 05:00,23,.8,98
101,√·√µ,2011-07-16 06:00,22.9,1,98
101,√·√µ,2011-07-16 07:00,22.9,.6,98
101,√·√µ,2011-07-16 08:00,22.8,1.4,98
101,√·√µ,2011-07-16 09:00,22.9,1.2,96
101,√·√µ,2011-07-16 10:00,23.4,1.2,91
101,√·√µ,2011-07-16 11:00,25.2,1,82
101,√·√µ,2011-07-16 12:00,26.6,.9,73
101,√·√µ,2011-07-16 13:00,27.3,1.4,76
101,√·√µ,2011-07-16 14:00,24.9,.9,95
101,√·√µ,2011-07-16 15:00,24.7,.9,95
101,√·√µ,2011-07-16 16:00,24.5,.6,95
101,√·√µ,2011-07-16 17:00,24.4,.2,93
101,√·√µ,2011-07-16 18:00,24.4,.1,94
101,√·√µ,2011-07-16 19:00,24.1,.6,96
101,√·√µ,2011-07-16 20:00,23.9,.7,97
101,√·√µ,2011-07-16 21:00,23.7,1,98
101,√·√µ,2011-07-16 22:00,23.6,.3,98
101,√·√µ,2011-07-16 23:00,23.3,1.1,98
101,√·√µ,2011-07-17 00:00,23.1,.8,98
101,√·√µ,2011-07-17 01:00,23,.1,98
101,√·√µ,2011-07-17 02:00,23,.4,98
101,√·√µ,2011-07-17 03:00,22.9,.4,98
101,√·√µ,2011-07-17 04:00,22.9,.6,98
101,√·√µ,2011-07-17 05:00,22.9,.1,98
101,√·√µ,2011-07-17 06:00,22.7,.4,98
101,√·√µ,2011-07-17 07:00,23.2,.3,98
101,√·√µ,2011-07-17 08:00,23.4,.3,98
101,√·√µ,2011-07-17 09:00,23.9,.8,95
101,√·√µ,2011-07-17 10:00,25,.7,85
101,√·√µ,2011-07-17 11:00,25.4,1.8,87
101,√·√µ,2011-07-17 12:00,25.8,1,91
101,√·√µ,2011-07-17 13:00,27.7,1,73
101,√·√µ,2011-07-17 14:00,28.6,1.5,65
101,√·√µ,2011-07-17 15:00,28.9,1.3,64
101,√·√µ,2011-07-17 16:00,29.6,1.1,63
101,√·√µ,2011-07-17 17:00,29.9,1,61
101,√·√µ,2011-07-17 18:00,29.2,.7,73
101,√·√µ,2011-07-17 19:00,28,2,85
101,√·√µ,2011-07-17 20:00,27.1,.7,88
101,√·√µ,2011-07-17 21:00,26.4,1.2,91
101,√·√µ,2011-07-17 22:00,26,1.9,87
101,√·√µ,2011-07-17 23:00,25.5,.5,91
101,√·√µ,2011-07-18 00:00,25.4,.4,92
101,√·√µ,2011-07-18 01:00,24.9,1.2,91
101,√·√µ,2011-07-18 02:00,24.6,.8,93
101,√·√µ,2011-07-18 03:00,24.4,1.5,91
101,√·√µ,2011-07-18 04:00,24.1,.9,93
101,√·√µ,2011-07-18 05:00,23.7,1.7,91
