¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2010-09-23 12:00,20,2.3,58
101,√·√µ,2010-09-23 13:00,21.2,1.9,45
101,√·√µ,2010-09-23 14:00,22.2,1.7,42
101,√·√µ,2010-09-23 15:00,22.6,1.6,34
101,√·√µ,2010-09-23 16:00,22.9,2.2,37
101,√·√µ,2010-09-23 17:00,22.2,1.4,46
101,√·√µ,2010-09-23 18:00,19.6,1.2,64
101,√·√µ,2010-09-23 19:00,16.7,1.3,81
101,√·√µ,2010-09-23 20:00,15.4,.2,85
101,√·√µ,2010-09-23 21:00,14,.4,90
101,√·√µ,2010-09-23 22:00,13.2,.5,92
101,√·√µ,2010-09-23 23:00,12.7,0,92
101,√·√µ,2010-09-24 00:00,11.8,1,94
101,√·√µ,2010-09-24 01:00,11.4,.9,95
101,√·√µ,2010-09-24 02:00,11.2,.4,95
101,√·√µ,2010-09-24 03:00,10.8,.5,95
