¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2011-08-17 22:00,23.1,1.1,92
101,√·√µ,2011-08-17 23:00,23,.8,92
101,√·√µ,2011-08-18 00:00,22.6,.8,92
101,√·√µ,2011-08-18 01:00,22.1,1.8,94
101,√·√µ,2011-08-18 02:00,21.7,.2,95
101,√·√µ,2011-08-18 03:00,22,.2,92
101,√·√µ,2011-08-18 04:00,22.1,2.7,91
101,√·√µ,2011-08-18 05:00,21.6,.7,94
101,√·√µ,2011-08-18 06:00,21,.5,95
101,√·√µ,2011-08-18 07:00,21.4,.4,92
101,√·√µ,2011-08-18 08:00,22.8,1.4,85
101,√·√µ,2011-08-18 09:00,24.5,1.1,73
101,√·√µ,2011-08-18 10:00,26.3,1.2,66
101,√·√µ,2011-08-18 11:00,26.8,1.7,69
101,√·√µ,2011-08-18 12:00,27.6,.7,64
101,√·√µ,2011-08-18 13:00,28.7,1.4,62
101,√·√µ,2011-08-18 14:00,28.9,1.3,64
101,√·√µ,2011-08-18 15:00,29.4,.8,58
101,√·√µ,2011-08-18 16:00,29.5,1.5,61
101,√·√µ,2011-08-18 17:00,28.3,2.9,69
101,√·√µ,2011-08-18 18:00,27.4,1.1,73
101,√·√µ,2011-08-18 19:00,26.3,1,78
101,√·√µ,2011-08-18 20:00,25.7,.9,86
101,√·√µ,2011-08-18 21:00,25,1,85
101,√·√µ,2011-08-18 22:00,24,1.4,90
101,√·√µ,2011-08-18 23:00,23.5,1.6,92
101,√·√µ,2011-08-19 00:00,23,1.1,92
101,√·√µ,2011-08-19 01:00,22.6,1.1,92
101,√·√µ,2011-08-19 02:00,22.1,.8,92
101,√·√µ,2011-08-19 03:00,21.9,.7,92
101,√·√µ,2011-08-19 04:00,21.7,1.3,92
101,√·√µ,2011-08-19 05:00,21.4,.3,91
101,√·√µ,2011-08-19 06:00,21.1,.8,92
101,√·√µ,2011-08-19 07:00,21.4,.3,90
101,√·√µ,2011-08-19 08:00,22.1,1.1,85
101,√·√µ,2011-08-19 09:00,22.6,.9,81
101,√·√µ,2011-08-19 10:00,23.3,.8,77
101,√·√µ,2011-08-19 11:00,24.3,.6,74
101,√·√µ,2011-08-19 12:00,25.8,.9,70
101,√·√µ,2011-08-19 13:00,27.4,1.5,63
101,√·√µ,2011-08-19 14:00,28.9,1.2,59
101,√·√µ,2011-08-19 15:00,28.8,1.3,59
101,√·√µ,2011-08-19 16:00,28.7,1.4,60
101,√·√µ,2011-08-19 17:00,28.3,.9,63
101,√·√µ,2011-08-19 18:00,27.6,1.1,73
101,√·√µ,2011-08-19 19:00,26.7,.1,83
101,√·√µ,2011-08-19 20:00,25.7,1.4,86
101,√·√µ,2011-08-19 21:00,25.2,.7,88
101,√·√µ,2011-08-19 22:00,24.4,.7,91
101,√·√µ,2011-08-19 23:00,24.3,.2,88
101,√·√µ,2011-08-20 00:00,23.7,.7,93
101,√·√µ,2011-08-20 01:00,23.3,.8,91
101,√·√µ,2011-08-20 02:00,22.9,.6,93
101,√·√µ,2011-08-20 03:00,22.8,.6,93
101,√·√µ,2011-08-20 04:00,22.5,1.2,92
101,√·√µ,2011-08-20 05:00,22.3,1.2,91
101,√·√µ,2011-08-20 06:00,22.2,.5,91
101,√·√µ,2011-08-20 07:00,22.3,.6,89
101,√·√µ,2011-08-20 08:00,22.7,.5,87
101,√·√µ,2011-08-20 09:00,23.5,1,82
101,√·√µ,2011-08-20 10:00,24.5,.6,76
101,√·√µ,2011-08-20 11:00,25.4,.9,71
101,√·√µ,2011-08-20 12:00,26.5,1.3,65
101,√·√µ,2011-08-20 13:00,27.8,1.3,59
101,√·√µ,2011-08-20 14:00,28.1,1.6,61
101,√·√µ,2011-08-20 15:00,29.4,1.7,54
101,√·√µ,2011-08-20 16:00,27.2,3.5,70
101,√·√µ,2011-08-20 17:00,25.8,1.3,76
101,√·√µ,2011-08-20 18:00,25.6,2.3,67
101,√·√µ,2011-08-20 19:00,24.2,.8,72
101,√·√µ,2011-08-20 20:00,23.2,.3,82
101,√·√µ,2011-08-20 21:00,22.6,.8,85
101,√·√µ,2011-08-20 22:00,22,.9,88
101,√·√µ,2011-08-20 23:00,21.5,0,92
101,√·√µ,2011-08-21 00:00,21.1,.5,93
101,√·√µ,2011-08-21 01:00,20.6,.5,93
101,√·√µ,2011-08-21 02:00,20.8,.7,92
101,√·√µ,2011-08-21 03:00,20.5,.3,94
101,√·√µ,2011-08-21 04:00,20.3,.6,95
101,√·√µ,2011-08-21 05:00,20.5,0,95
101,√·√µ,2011-08-21 06:00,20.6,.9,94
101,√·√µ,2011-08-21 07:00,21,1.1,87
101,√·√µ,2011-08-21 08:00,21.9,1,77
101,√·√µ,2011-08-21 09:00,22.8,1,71
101,√·√µ,2011-08-21 10:00,24.2,.7,66
101,√·√µ,2011-08-21 11:00,25.6,1.4,61
101,√·√µ,2011-08-21 12:00,27.1,1.4,56
