¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),«≥º”(m/s),Ω¿µµ(%)
101,√·√µ,2013-07-23 19:00,26.1,1.6,86
101,√·√µ,2013-07-23 20:00,26.1,2,85
101,√·√µ,2013-07-23 21:00,26.1,2.6,86
101,√·√µ,2013-07-23 22:00,26.3,2.9,83
101,√·√µ,2013-07-23 23:00,26.3,2.4,82
101,√·√µ,2013-07-24 0:00,26.3,2.2,82
101,√·√µ,2013-07-24 1:00,26.1,1.7,80
101,√·√µ,2013-07-24 2:00,26.4,3.5,77
101,√·√µ,2013-07-24 3:00,26.4,3.1,78
101,√·√µ,2013-07-24 4:00,26.3,3.7,79
101,√·√µ,2013-07-24 5:00,25.4,3.3,87
101,√·√µ,2013-07-24 6:00,25.4,3.8,83
101,√·√µ,2013-07-24 7:00,24.7,2,88
101,√·√µ,2013-07-24 8:00,24.7,3.2,86
101,√·√µ,2013-07-24 9:00,25,2.5,81
101,√·√µ,2013-07-24 10:00,24.9,1.7,81
101,√·√µ,2013-07-24 11:00,25.4,2.9,76
101,√·√µ,2013-07-24 12:00,26.3,2.8,71
101,√·√µ,2013-07-24 13:00,27.5,3.4,62
101,√·√µ,2013-07-24 14:00,27.8,2.5,60
101,√·√µ,2013-07-24 15:00,28.3,1.9,59
101,√·√µ,2013-07-24 16:00,28.7,2.7,59
101,√·√µ,2013-07-24 17:00,28.5,2.7,60
101,√·√µ,2013-07-24 18:00,28.1,3.1,61
101,√·√µ,2013-07-24 19:00,27.4,1.8,64
101,√·√µ,2013-07-24 20:00,26.1,2.3,67
101,√·√µ,2013-07-24 21:00,25.1,2.5,65
101,√·√µ,2013-07-24 22:00,24.3,2.2,69
101,√·√µ,2013-07-24 23:00,24,2.4,68
101,√·√µ,2013-07-25 0:00,23.7,2,72
101,√·√µ,2013-07-25 1:00,23.4,1.9,75
101,√·√µ,2013-07-25 2:00,23.2,1.9,75
